VALOR_DESCUENTO_1,AJUSTE_EQUIDAD_3,AJUSTE_TARIFA,FECHA_LIMITE_3,AJUSTE_EQUIDAD_2,AJUSTE_EQUIDAD_1,AREA_TERRENO,TARIFA_PLENA,VALOR_PAGAR_3,ESTADO,PROGRAMA_GESTION,LOTE,IMPUESTO_CARGO,FUENTE_DIR,SALDO_CARGO_1,SALDO_CARGO_2,ESTRATO,SALDO_CARGO_3,IMPUESTO_AJUSTADO_2,IMPUESTO_AJUSTADO_1,PORCENTAJE_EXENCION,NUMERO_SOPORTE_TRIBUTARIO,AUTOAVALUO,TOTAL_PAGAR_2,ID_UNICO_CONTRIBUYENTE,TOTAL_PAGAR_1,FECHA_LIMITE_1,FECHA_LIMITE_2,VALOR_DESCUENTO_3,VALOR_DESCUENTO_2,ID_PREDIO,TOTAL_PAGAR_3,MARCA,ID_SOPORTE_TRIBUTARIO,FECHA_ESTADO,FECHA_REG,AREA_CONSTRUIDA,IMPUESTO_AJUSTADO_3,VALOR_SANCION_2,VALOR_SANCION_1,TIPO_SOPORTE,VALOR_SANCION_3,VALOR_TOTAL_CON_PAGO_VOL_3,VALOR_TOTAL_CON_PAGO_VOL_2,VALOR_TOTAL_CON_PAGO_VOL_1,VALOR_PAGO_VOLUNTARIO_3,VALOR_PAGO_VOLUNTARIO_2,VALOR_PAGO_VOLUNTARIO_1,VALOR_PAGAR_1,VALOR_PAGAR_2,MUNICIPIO_ENVIO,DESTINO
67000,.,89000,.,37000,37000,78.50,0.006,.,9,1180,100,703000,SOPORTE PREDIAL,666000,666000,3,.,666000,666000,0,2016201011601794048,131983000,666000,16821,599000,15/04/2016,01/07/2016,.,0,974691,.,0,140875145,25/01/2016 11:53:04 p.m.,26/03/2015,275.2,.,0,0,1,.,.,733000,666000,.,67000,67000,666000,666000,.,61-RESIDENCIALES URBANOS Y RURALES
27000,.,89000,.,0,0,30.80,0.006,.,9,1180,100,265000,SOPORTE PREDIAL,265000,265000,3,.,265000,265000,0,2016201011613323008,58992000,265000,7742190,238000,15/04/2016,01/07/2016,.,0,8752408,.,0,142087499,25/01/2016 11:28:34 p.m.,26/03/2015,47.8,.,0,0,1,.,.,292000,265000,.,27000,27000,265000,265000,.,61-RESIDENCIALES URBANOS Y RURALES
6000,.,0,.,2000,2000,1.70,0.008,.,9,1180,26,60000,SOPORTE PREDIAL,58000,58000,3,.,58000,58000,0,2016201011622041088,7495000,58000,2092342,52000,15/04/2016,01/07/2016,.,0,5819896,.,0,142991789,25/01/2016 05:25:00 p.m.,04/03/2015,10.2,.,0,0,1,.,.,64000,58000,.,6000,6000,58000,58000,.,65-DEPOSITOS Y PARQUEADEROS
449000,.,119000,.,0,0,15.15,0.0095,.,3,1180,91,4487000,SOPORTE PREDIAL,4487000,4487000,0,.,4487000,4487000,0,2016201011622841600,484855000,4487000,4002370,4038000,15/04/2016,01/07/2016,.,0,9646220,.,0,143088628,26/01/2016 01:52:49 a.m.,21/01/2016,81.77,.,0,0,1,.,.,4936000,4487000,.,449000,449000,4487000,4487000,.,62-COMERCIALES URBANOS Y RURALES
7000,.,0,.,116000,116000,1.50,0.008,.,9,1180,104,182000,SOPORTE PREDIAL,66000,66000,0,.,66000,66000,0,2016201011611064064,22740000,66000,6845761,59000,15/04/2016,01/07/2016,.,0,1117248,.,0,141855489,25/01/2016 01:29:20 p.m.,09/04/2015,11,.,0,0,1,.,.,73000,66000,.,7000,7000,66000,66000,.,65-DEPOSITOS Y PARQUEADEROS
22000,.,89000,.,0,0,35.29,0.006,.,3,1180,94,216000,DIRECCION OFICIAL,216000,216000,3,.,216000,216000,0,2016201011617726464,50817000,216000,3120872,194000,15/04/2016,01/07/2016,.,0,9333060,.,0,142531658,26/01/2016 08:17:40 a.m.,.,36.37,.,0,0,1,.,.,238000,216000,.,22000,22000,216000,216000,.,61-RESIDENCIALES URBANOS Y RURALES
12000,.,89000,.,263000,263000,44.00,0.006,.,9,1180,99,382000,SOPORTE PREDIAL,119000,119000,2,.,119000,119000,0,2016201011600803328,78435000,119000,7017539,107000,15/04/2016,01/07/2016,.,0,9337634,.,0,140736815,26/01/2016 08:19:16 a.m.,09/04/2015,58.66,.,0,0,1,.,.,131000,119000,.,12000,12000,119000,119000,.,61-RESIDENCIALES URBANOS Y RURALES
103000,.,149000,.,0,0,70.00,0.0075,.,3,1180,12,1031000,SOPORTE PREDIAL,1031000,1031000,4,.,1031000,1031000,0,2016201011604287232,157314000,1031000,1427830,928000,15/04/2016,01/07/2016,.,0,2034301,.,0,141143165,25/01/2016 11:22:35 p.m.,06/04/2015,71,.,0,0,1,.,.,1134000,1031000,.,103000,103000,1031000,1031000,.,61-RESIDENCIALES URBANOS Y RURALES
20000,.,89000,.,118000,118000,25.50,0.006,.,9,1180,17,317000,SOPORTE PREDIAL,199000,199000,3,.,199000,199000,0,2016201011621271808,67744000,199000,106005,179000,15/04/2016,01/07/2016,.,0,8837993,.,0,142910522,25/01/2016 04:58:27 p.m.,19/06/2015,42,.,0,0,1,.,.,219000,199000,.,20000,20000,199000,199000,.,61-RESIDENCIALES URBANOS Y RURALES
24000,.,0,.,424000,424000,72.00,0.008,.,9,1180,13,661000,SOPORTE PREDIAL,237000,237000,1,.,237000,237000,0,2016201011600714240,82643000,237000,3806815,213000,15/04/2016,01/07/2016,.,0,9185157,.,0,140726556,25/01/2016 09:48:11 p.m.,18/03/2015,174.6,.,0,0,1,.,.,261000,237000,.,24000,24000,237000,237000,.,62-COMERCIALES URBANOS Y RURALES
