VALOR_DESCUENTO_1,AJUSTE_EQUIDAD_3,AJUSTE_TARIFA,FECHA_LIMITE_3,AJUSTE_EQUIDAD_2,AJUSTE_EQUIDAD_1,AREA_TERRENO,TARIFA_PLENA,VALOR_PAGAR_3,ESTADO,PROGRAMA_GESTION,LOTE,IMPUESTO_CARGO,FUENTE_DIR,SALDO_CARGO_1,SALDO_CARGO_2,ESTRATO,SALDO_CARGO_3,IMPUESTO_AJUSTADO_2,IMPUESTO_AJUSTADO_1,PORCENTAJE_EXENCION,NUMERO_SOPORTE_TRIBUTARIO,AUTOAVALUO,TOTAL_PAGAR_2,ID_UNICO_CONTRIBUYENTE,TOTAL_PAGAR_1,FECHA_LIMITE_1,FECHA_LIMITE_2,VALOR_DESCUENTO_3,VALOR_DESCUENTO_2,ID_PREDIO,TOTAL_PAGAR_3,MARCA,ID_SOPORTE_TRIBUTARIO,FECHA_ESTADO,FECHA_REG,AREA_CONSTRUIDA,IMPUESTO_AJUSTADO_3,VALOR_SANCION_2,VALOR_SANCION_1,TIPO_SOPORTE,VALOR_SANCION_3,VALOR_TOTAL_CON_PAGO_VOL_3,VALOR_TOTAL_CON_PAGO_VOL_2,VALOR_TOTAL_CON_PAGO_VOL_1,VALOR_PAGO_VOLUNTARIO_3,VALOR_PAGO_VOLUNTARIO_2,VALOR_PAGO_VOLUNTARIO_1,VALOR_PAGAR_1,VALOR_PAGAR_2,MUNICIPIO_ENVIO,DESTINO
0,.,.,.,0,0,29.41,0.002,.,9,1180,84,0,.,0,0,2,.,0,0,100,2016201011615830272,45051000,0,176635,0,15/04/2016,01/07/2016,.,0,9618400,.,830,142339949,25/01/2016 07:55:21 p.m.,.,39.28,.,0,0,1,.,.,0,0,.,0,0,0,0,.,61-RESIDENCIALES URBANOS Y RURALES
59000,.,89000,.,377000,377000,109.70,0.006,.,9,1180,114,963000,SOPORTE PREDIAL,586000,586000,2,.,586000,586000,0,2016201011622758912,175282000,586000,1325025,527000,15/04/2016,01/07/2016,.,0,9105260,.,0,143078680,26/01/2016 05:31:19 a.m.,26/03/2015,276.35,.,0,0,1,.,.,645000,586000,.,59000,59000,586000,586000,.,61-RESIDENCIALES URBANOS Y RURALES
25000,.,89000,.,0,0,21.08,0.006,.,9,1180,71,254000,DIRECCION OFICIAL,254000,254000,3,.,254000,254000,0,2016201011603526656,57127000,254000,6277919,229000,15/04/2016,01/07/2016,.,0,9711969,.,0,141066399,26/01/2016 04:13:26 a.m.,.,46.28,.,0,0,1,.,.,279000,254000,.,25000,25000,254000,254000,.,61-RESIDENCIALES URBANOS Y RURALES
9000,0,.,31/12/2016,31000,31000,.,0.002,242000,9,1180,104,121000,.,90000,90000,2,242000,90000,90000,.,2016201021604573184,60646000,90000,3313123,81000,15/04/2016,01/07/2016,0,0,9338878,242000,0,141171765,26/01/2016 08:22:03 a.m.,.,.,121000,0,0,2,121000,254000,99000,90000,12000,9000,9000,90000,90000,.,0
766000,.,119000,.,0,0,219.40,0.0095,.,9,1180,68,7664000,SOPORTE PREDIAL,7664000,7664000,0,.,7664000,7664000,0,2016201011618296576,1058054000,7664000,5057971,6898000,15/04/2016,01/07/2016,.,0,8693945,.,0,142589475,25/01/2016 06:07:53 p.m.,10/04/2015,337.69,.,0,0,1,.,.,8430000,7664000,.,766000,766000,7664000,7664000,.,62-COMERCIALES URBANOS Y RURALES
11000,.,0,.,0,0,3.42,0.008,.,3,1180,84,114000,SOPORTE PREDIAL,114000,114000,4,.,114000,114000,0,2016201011609673984,14231000,114000,386553,103000,15/04/2016,01/07/2016,.,0,9888725,.,0,141716168,26/01/2016 03:45:47 a.m.,20/01/2016,9.92,.,0,0,1,.,.,125000,114000,.,11000,11000,114000,114000,.,65-DEPOSITOS Y PARQUEADEROS
57000,.,89000,.,94000,94000,20.30,0.006,.,9,1180,106,659000,SOPORTE PREDIAL,565000,565000,3,.,565000,565000,0,2016201011604734720,124606000,565000,7254945,508000,15/04/2016,01/07/2016,.,0,9056014,.,0,141187919,25/01/2016 07:53:04 p.m.,30/03/2015,65,.,0,0,1,.,.,622000,565000,.,57000,57000,565000,565000,.,61-RESIDENCIALES URBANOS Y RURALES
51000,.,89000,.,79000,79000,34.15,0.006,.,9,1180,59,586000,SOPORTE PREDIAL,507000,507000,3,.,507000,507000,0,2016201011603723264,112570000,507000,4709609,456000,15/04/2016,01/07/2016,.,0,9466318,.,0,141086484,25/01/2016 08:43:21 p.m.,24/03/2015,58.83,.,0,0,1,.,.,558000,507000,.,51000,51000,507000,507000,.,61-RESIDENCIALES URBANOS Y RURALES
143000,.,149000,.,0,0,47.60,0.0075,.,9,1180,28,1433000,SOPORTE PREDIAL,1433000,1433000,4,.,1433000,1433000,0,2016201011623115008,210884000,1433000,2893740,1290000,15/04/2016,01/07/2016,.,0,9007305,.,0,143118277,26/01/2016 01:02:43 a.m.,08/04/2015,89.2,.,0,0,1,.,.,1576000,1433000,.,143000,143000,1433000,1433000,.,61-RESIDENCIALES URBANOS Y RURALES
1000,.,0,.,7000,7000,243.26,0.004,.,2,1180,26,16000,SOPORTE PREDIAL,9000,9000,0,.,9000,9000,0,2016201011609405440,14012000,9000,6930329,8000,15/04/2016,01/07/2016,.,0,9347104,.,800,141688910,25/01/2016 04:39:01 p.m.,20/01/2016,0,.,0,0,1,.,.,10000,9000,.,1000,1000,9000,9000,.,70-NO URBANIZABLES
